Sl No, From Library,Import SubLibrary , Path,Releases Path,Developers Github Path,Applications ,Comment (SPONSORS-ETC) ,Info,
1,Pandas,,https://pandas.pydata.org/contribute.html,https://pandas.pydata.org/docs/whatsnew/index.html,https://github.com/pandas-dev/pandas,data analytics and manipulation,,,
2,NumPy,,https://numpy.org/contribute/,https://numpy.org/news/,https://github.com/numpy/numpy,data analytics and manipulation,,,
3,Scikit,,https://scikit-learn.org/dev/developers/contributing.html,,https://github.com/scikit-learn/scikit-learn,Traditional Machine Learning,,,
4,matplot,,,,,,,,
5,matplotlib,,https://matplotlib.org/,,https://github.com/matplotlib/matplotlib,data analytics and manipulation,,,
6,pytorch,,https://pytorch.org/,,https://github.com/pytorch/pytorch,Deep Learning Frameworks,,,
7,xgboost,, https://xgboost.readthedocs.io/,,https://github.com/dmlc/xgboost/,Traditional Machine Learning,,,
8,jupyter,,https://jupyter.org/about,,,,https://en.wikipedia.org/wiki/Notebook_interface#Notable_examples,,
9,jupyterlab,,https://pypi.org/project/jupyterlab/,,https://github.com/jupyterlab/jupyterlab,,,,
10,seaborn,,https://seaborn.pydata.org/,,https://github.com/mwaskom/seaborn,data analytics and manipulation,,,
11,math,,https://docs.python.org/3/library/math.html,,,,function,,
12,opencv-python,cv2,https://docs.opencv.org/4.x/d1/dfb/intro.html,,,,,,
13,keras,,https://keras.io/,,https://github.com/keras-team,Deep Learning Frameworks,,,
14,tensorflow,,https://www.tensorflow.org/,,https://github.com/tensorflow,Deep Learning Frameworks,,,
15,sklearn,,https://sklearn.org/,,,,,,
16,warnings,,https://docs.python.org/3/library/warnings.html,,,,,,
17,google.colab,,https://colab.research.google.com/,,,,,https://colab.research.google.com/notebooks/snippets/importing_libraries.ipynb,
18,json,,,,,,,,
19,tiktoken,,,,,,,,
20,langchain,,https://python.langchain.com/docs/introduction/,,,Natural Language Processing,,,
21,huggingface_hub,,https://huggingface.co/,,,Natural Language Processing,,,
22,llama_cpp,,https://llama-cpp.com/,,,,,,
23,scipy,,https://scipy.org/,,https://github.com/scipy/scipy,,,,
5,sys,,https://docs.python.org/3/library/sys.html,,,,,,
5,os,,https://docs.python.org/3/library/os.html,,,,,,
5,Scikit-Learn,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
